model,input,deployment-mechanism,cpu-cycles-mean,cpu-cycles-error-lower,cpu-cycles-error-upper,instructions-mean,instructions-error-lower,instructions-error-upper,cache-misses-mean,cache-misses-error-lower,cache-misses-error-upper,cache-references-mean,cache-references-error-lower,cache-references-error-upper,bus-cycles-mean,bus-cycles-error-lower,bus-cycles-error-upper,page-faults-mean,page-faults-error-lower,page-faults-error-upper,branch-instructions-mean,branch-instructions-error-lower,branch-instructions-error-upper,branch-misses-mean,branch-misses-error-lower,branch-misses-error-upper,major-faults-mean,major-faults-error-lower,major-faults-error-upper,minor-faults-mean,minor-faults-error-lower,minor-faults-error-upper,avg-memory-over-time-in-bytes-mean,avg-memory-over-time-in-bytes-error-lower,avg-memory-over-time-in-bytes-error-upper,max-memory-over-time-in-bytes-mean,max-memory-over-time-in-bytes-error-lower,max-memory-over-time-in-bytes-error-upper,cpu-total-utilization-percentage-mean,cpu-total-utilization-percentage-error-lower,cpu-total-utilization-percentage-error-upper,cpu-user-utilization-percentage-mean,cpu-user-utilization-percentage-error-lower,cpu-user-utilization-percentage-error-upper,cpu-system-utilization-percentage-mean,cpu-system-utilization-percentage-error-lower,cpu-system-utilization-percentage-error-upper,instructions-per-cycle-mean,instructions-per-cycle-error-lower,instructions-per-cycle-error-upper,cycles-per-instruction-mean,cycles-per-instruction-error-lower,cycles-per-instruction-error-upper,wall-time-seconds-mean,wall-time-seconds-error-lower,wall-time-seconds-error-upper
resnet18.pt,1_SingleObject.jpg,native,4593955332.05,860129695.9613891,860129695.9613886,3344017947.2,640231994.8627081,640231994.8627081,13989866.75,3356889.618044259,3356889.618044257,805726939.85,160350765.74201822,160350765.74201822,2445356824.1,566550615.3951397,566550615.3951397,38668.95,841.3555714616668,841.3555714616668,337033702.2,69911784.49373385,69911784.49373382,32707591.85,6603750.766543563,6603750.766543567,40.45,42.89193762768887,42.89193762768888,38628.5,827.4294286690856,827.4294286690856,79323456.854,8899859.44443664,8899859.44443664,138701414.4,8473158.11795628,8473158.11795628,25.5495,3.943698478634961,3.943698478634961,22.256,3.76249984469386,3.76249984469386,2.739,0.4327709009716338,0.4327709009716338,0.7599546602937466,0.1359140822227946,0.1359140822227946,1.441685780492438,0.1806192427601261,0.1806192427601261,3.25,0.0840782172074523,0.0840782172074523
resnet18.pt,1_SingleObject.jpg,wasm_aot,6731424517.65,1547013936.7297344,1547013936.7297344,4423553196.25,721720783.3045301,721720783.3045301,19711284.6,5336057.63567647,5336057.63567647,1074507980.3,247937167.5529773,247937167.5529773,2856315971.15,588901350.4092546,588901350.4092546,58771.4,1454.6828822197494,1454.6828822197494,362104897.95,74616125.78800076,74616125.78800076,38425439.1,8216010.984181199,8216010.984181203,41.1,27.87231620863176,27.87231620863177,58730.0,1446.2552142012864,1446.2552142012864,100706798.933,9183905.643244073,9183905.643244073,184235008.0,5315312.02950424,5315312.02950424,24.7465,2.9860320139335066,2.9860320139335066,21.757,2.4523457073696413,2.4523457073696413,3.5544999999999995,0.3710665219002358,0.3710665219002358,0.7270084793744613,0.1169758083998746,0.1169758083998746,1.6349049742285342,0.4925564749418487,0.4925564749418487,3.903,0.0305240280734202,0.0305240280734202
resnet18.pt,1_SingleObject.jpg,docker,8591708667.190998,1571866120.969799,1571866120.969799,8890164715.9755,1048948649.8211422,1048948649.8211422,19809404.3865,2699878.69676134,2699878.69676134,2066149106.9785,243595068.9746244,243595068.97462416,3908398430.5325,549795650.1234589,549795650.1234589,40454.91499999999,863.7318303967259,863.7318303967259,874104436.9725001,102740060.81638215,102740060.81638215,58183837.4115,12556832.063120076,12556832.063120076,195.1985,108.87821378342684,108.87821378342682,40241.821,796.9738655140245,796.9738655140245,82971319.182,8069315.049876496,8069315.049876496,152721612.8,13148900.375900924,13148900.375900924,22.951,2.953517298394292,2.953517298394292,19.8705,2.89845848992124,2.89845848992124,3.069,0.2138839042818152,0.2138839042818152,1.1344346993054426,0.1957836554503255,0.1957836554503256,0.9618290979547416,0.115038177004955,0.115038177004955,4.5135,0.0321132848279468,0.0321132848279468
resnet34.pt,1_SingleObject.jpg,native,9558934933.0,1123624928.2594995,1123624928.2595005,7135931739.75,874695278.5181408,874695278.5181408,25559658.4,3205769.242493384,3205769.242493384,1551670982.85,140191382.07978702,140191382.07978702,4546916544.85,512504049.6766472,512504049.6766472,50648.1,271.5669005664313,271.5669005664313,745091610.6,100873900.65026368,100873900.65026368,53128372.0,9252161.421442552,9252161.421442552,85.95,73.30814489982244,73.30814489982244,50562.45,264.3475588981528,264.3475588981528,117949438.2935,10969306.668465003,10969306.668465003,200816435.2,14503496.341638863,14503496.341638863,28.1905,3.552962064962085,3.552962064962085,25.219,3.341456537674315,3.341456537674315,2.7,0.2067364926495241,0.2067364926495241,0.7584633816943419,0.06083124283988,0.06083124283988,1.3587279864637989,0.1184981989682387,0.1184981989682387,4.101000000000001,0.0583345544925864,0.0583345544925864
resnet34.pt,1_SingleObject.jpg,wasm_aot,10583933029.75,1325293438.9313965,1325293438.9313965,7728467652.45,997804133.8686953,997804133.8686953,30814085.85,4998778.531007648,4998778.531007648,1826353416.7,251510469.22480536,251510469.22480536,4999695817.2,659028252.1454697,659028252.1454697,101336.45,719.1198958190944,719.1198958190944,764587749.65,106382292.24944936,106382292.24944936,59637485.0,10514879.280456431,10514879.280456424,160.7,81.74790932141904,81.74790932141906,101175.1,732.9454302679369,732.9454302679369,182726284.678,14609273.884408414,14609273.884408414,336099942.4,17731592.99259603,17731592.99259603,27.696,4.019319114917394,4.019319114917394,25.0095,3.960288506784302,3.960288506784302,3.289,0.3266758907497724,0.3266758907497724,0.7409364723123399,0.0609275093591616,0.0609275093591616,1.4010002496153555,0.1519003658268716,0.1519003658268716,5.2065,0.075698041730944,0.075698041730944
resnet34.pt,1_SingleObject.jpg,docker,14489678589.826498,1289651421.6597614,1289651421.6597614,16748820846.637997,1527351715.174118,1527351715.174118,39132632.62900001,4052131.202431031,4052131.202431031,4016578649.152501,387490125.5485749,387490125.5485754,6729791164.233999,652077678.392293,652077678.392293,51169.9415,662.6037294142589,662.6037294142589,1979728380.188,177743636.42295456,177743636.42295456,96352056.07,11531172.14615582,11531172.14615582,347.57550000000003,125.3449414276444,125.34494142764436,50809.8905,565.5773215307054,565.5773215307054,137166612.8935,10189533.067344666,10189533.067344666,221951590.4,21576238.06713048,21576238.06713048,26.9225,4.095327438173598,4.095327438173598,24.3585,3.923249824263113,3.923249824263113,2.5394999999999994,0.2016637951608002,0.2016637951608002,1.1693288642266952,0.089497187137669,0.089497187137669,0.8778983054905171,0.0690262842352864,0.0690262842352864,5.487500000000001,0.0631910672959685,0.0631910672959685
resnet34.pt,2_MultipleObjects.jpg,docker,12274534759.96,1331001385.8886452,1331001385.8886452,12784379409.7525,1453156259.2982635,1453156259.2982635,35171333.2315,2969350.026679814,2969350.026679814,3108221244.557,403007217.8198252,403007217.8198252,6057304074.497999,608534525.6195335,608534525.6195335,40197.765,1205.880342413533,1205.880342413533,1544447418.758,188493116.37426785,188493116.37426785,89448475.04800001,11180369.560301244,11180369.560301244,295.163,141.96343558191205,141.96343558191205,39869.16599999999,1131.0249963384704,1131.0249963384704,120384543.9395,12113253.425905034,12113253.425905034,188609945.6,21222794.52775106,21222794.52775106,27.926499999999997,4.8727598414051485,4.872759841405152,25.108,4.625445234929007,4.625445234929007,2.7705,0.3014186996370909,0.3014186996370909,1.0605152672302975,0.1145990452164622,0.1145990452164622,0.9860229554752008,0.0931432518933614,0.0931432518933615,5.011,0.2814028860325575,0.2814028860325575
resnet34.pt,2_MultipleObjects.jpg,native,7730589249.65,1167241933.7992315,1167241933.7992306,5941581789.25,881420614.4289274,881420614.4289274,24081136.4,3524926.029293768,3524926.029293768,1334935893.45,164135867.56357384,164135867.56357384,3848551489.1,550417549.4867291,550417549.4867291,37833.05,1010.5335279873398,1010.5335279873398,691558578.6,90929600.28468776,90929600.28468776,54857378.1,7895758.502150692,7895758.502150692,71.6,56.283403872413615,56.283403872413615,37761.45,1014.533273848283,1014.533273848283,106777070.933,12534249.846065372,12534249.846065372,172346982.4,16970330.028182536,16970330.028182536,36.3865,7.250818037130664,7.250818037130664,31.175,6.265421732785075,6.265421732785075,2.7705,0.3602078267380566,0.3602078267380566,0.7734781985635601,0.0362918372763089,0.0362918372763089,1.304421624567737,0.0576313756184243,0.0576313756184243,3.4035,0.193255473433147,0.193255473433147
resnet34.pt,2_MultipleObjects.jpg,wasm_aot,8647429751.75,1150771005.2637863,1150771005.2637863,6145255962.55,943473203.8429652,943473203.8429652,26612931.3,4034099.38132846,4034099.38132846,1605015160.55,207951010.28172877,207951010.28172877,4512006712.85,523083605.926868,523083605.9268685,102036.8,583.0234796338773,583.0234796338773,687344493.6,98373680.10253322,98373680.10253322,54003036.7,8430831.670838118,8430831.670838118,72.75,37.585857278974814,37.585857278974814,101965.05,556.6027570840524,556.6027570840524,196029420.0075,15149662.509625437,15149662.509625437,318322073.6,13590802.34778732,13590802.34778732,30.0785,4.605130403608271,4.605130403608271,25.441000000000003,4.30624628006467,4.30624628006467,4.1515,0.3755161186108595,0.37551611861086,0.7103131021725625,0.0381789416993262,0.0381789416993262,1.426198676415621,0.0793370048397024,0.0793370048397024,4.326500000000001,0.2274583212861483,0.2274583212861483
resnet34.pt,3_MultipleObjectsScenery.jpg,docker,12475659661.2385,1031518646.8134918,1031518646.8134918,13040453045.696499,1612030970.6624718,1612030970.6624718,35168033.7265,2879071.191105485,2879071.191105485,2989286781.1514997,473844768.1244955,473844768.1244955,6098850709.85,601736052.6345463,601736052.6345463,40120.1365,909.664742002853,909.664742002853,1484058205.5245001,200796487.33820844,200796487.33820844,83708424.9435,8392912.008279845,8392912.008279845,350.341,117.85165165457417,117.8516516545742,39753.996499999994,897.3315916212669,897.3315916212669,124265365.455,10335318.760231301,10335318.760231301,200688230.4,20481839.756893396,20481839.756893396,25.416999999999994,3.401310376632896,3.401310376632896,22.850500000000004,3.239085204115746,3.239085204115746,2.5215,0.24670444103979827,0.24670444103979827,1.0466850905471536,0.1005754780969047,0.10057547809690459,0.9918255736435828,0.0899368381784128,0.08993683817841269,5.0635,0.2510998813563887,0.2510998813563887
